COMMIT_HASH,AUTHOR_DATE,REAL_COMMIT_DATE,AUTHOR,MESSAGE
71dd1da2,2025-12-30 10:19:16 -0700,2025-12-30 10:19:16 -0700,Will Bradley,chore: improve error reporting in default impl of WalrusReadClient (#2811)
651aea8a,2025-12-29 11:04:12 -0500,2025-12-29 10:04:12 -0600,jon-mysten,docs: revisions to operations subsection (#2800)
68c9ba23,2025-12-29 09:55:33 -0600,2025-12-29 09:55:33 -0600,Jessie Mongeon,docs: Style guide revisions to walrus-sites docs (#2804)
80c795a5,2025-12-19 16:05:31 +0200,2025-12-19 16:05:31 +0200,Dionisis Lougaris,docs(walrus-sites): Update image reference to include quilts in ws resolution diagram (#2803)
8f5f70c6,2025-12-19 06:32:31 -0600,2025-12-19 06:32:31 -0600,Jessie Mongeon,docs: Add Tusky migration guide (#2792)
f3d9c388,2025-12-19 09:45:27 +0100,2025-12-19 09:45:27 +0100,Markus Legner,chore(node): enable DB transactions and garbage collection by default (#2772)
